id,key,value,type
251717420,name,すずらん通り入口,regular
251717420,source,Bing 2007,regular
251717420,highway,traffic_signals,regular
251717420,en,Suzurandori Ent.,name
251717420,ja,すずらん通り入口,name
254242579,highway,traffic_signals,regular
349407094,name,成田西児童館前,regular
349407094,amenity,community_centre,regular
349407094,highway,traffic_signals,regular
349407094,en,Naritanishijidokan,name
349407094,ja,成田西児童館前,name
440097318,name,杉並警察署前,regular
440097318,source,Bing 2007,regular
440097318,highway,traffic_signals,regular
440097318,en,Suginami Police Sta.,name
440097318,ja,杉並警察署前,name
440101909,name,杉並区役所前,regular
440101909,source,Bing 2007,regular
440101909,highway,traffic_signals,regular
440101909,en,Suginamikuyakusho,name
440101909,ja,杉並区役所前,name
440101909,ja_rm,Suginamikuyakusho,name
440116505,full,東京都杉並区阿佐谷南3-1-36,addr
440116505,postcode,166-0004,addr
440116505,amenity,bank,regular
440116505,atm,yes,regular
440116505,branch,阿佐ヶ谷支店,regular
440116505,brand,みずほ銀行,regular
440116505,name,みずほ銀行,regular
440116505,en,Mizuho Bank,name
440116505,ja,みずほ銀行,name
440116505,ja_rm,Mizuho Ginkou,name
440116505,opening_hours,Mo-Fr 09:00-15:00,regular
440116505,operator,みずほ銀行,regular
440116505,phone,+81-3-33928581,regular
440116505,ref,529,regular
440116505,source,"Bing 2010, (URL)",regular
440116505,website,http://www.mizuhobank.co.jp/,regular
440116505,wheelchair,yes,regular
440116505,wikidata,Q2882956,regular
440116505,wikipedia,ja:みずほ銀行,regular
477241639,amenity,toilets,regular
504010993,barrier,bollard,regular
504017121,barrier,bollard,regular
564720798,name,鎌倉街道,regular
564720798,highway,bus_stop,regular
564720798,public_transport,platform,regular
581713281,barrier,bollard,regular
581713284,barrier,bollard,regular
581739588,name,中村外科医院,regular
581739588,amenity,doctors,regular
597750632,name,成三会館,regular
597750632,source,survey,regular
597750632,amenity,community_centre,regular
597751572,ref,1-11,regular
597751572,source,survey,regular
597751572,amenity,post_box,regular
597751572,collection_times,"Mo-Th 9:40,14:10,16:25,18:20; Fr 9:40,13:40,15:40,18:20; Sa 9:40,14:10,16:35,18:20; Su,PH 8:40,14:10",regular
597752680,name,ビューティサロンつだ,regular
597752680,shop,hairdresser,regular
597754909,name,ほがらか整骨院,regular
597754909,shop,massage,regular
597754909,phone,3312-5539,regular
597754909,source,survey,regular
597755018,ref,667,regular
597755018,name,オリジン弁当,regular
597755018,brand,オリジン弁当,regular
597755018,branch,杉並成田東店,regular
597755018,source,survey,regular
597755018,amenity,fast_food,regular
597755018,en,Origin Bento,name
597755018,ja,オリジン弁当,name
597755018,ja_rm,Orijin Bento,name
598170919,highway,traffic_signals,regular
598171376,name,高円寺肉汁うどん,regular
598171376,amenity,restaurant,regular
598171976,name,鳥一,regular
598171976,note,焼き鳥,regular
598172303,name,たけうち内科,regular
598172303,amenity,doctors,regular
598173765,name,パーマヘア高越,regular
598173765,shop,hairdresser,regular
598173880,barrier,bollard,regular
598176609,amenity,post_box,regular
598176845,name,尾崎熊野神社,regular
598176845,amenity,place_of_worship,regular
598176845,religion,shinto,regular
598177505,name,交通公園入口,regular
598177505,highway,traffic_signals,regular
598177505,en,Kotsu Koen,name
598177505,ja,交通公園入口,name
598177717,name,交通公園入口,regular
598177717,highway,traffic_signals,regular
598177717,en,Kotsu Koen,name
