id,key,value,type
31058602,oneway,yes,regular
31058602,highway,unclassified,regular
31058602,maxspeed,30,regular
31092153,highway,residential,regular
31092153,maxspeed,20,regular
31236465,highway,residential,regular
31236484,highway,residential,regular
31236522,highway,residential,regular
31236532,highway,unclassified,regular
31236534,highway,residential,regular
31345380,highway,unclassified,regular
31345380,maxspeed,30,regular
31345391,source,Bing,regular
31345391,highway,unclassified,regular
31345400,foot,yes,regular
31345400,highway,footway,regular
31345400,created_by,Potlatch 0.10f,regular
31345402,foot,yes,regular
31345402,bridge,yes,regular
31345402,highway,footway,regular
31345402,name,梢橋,bridge
31345403,foot,yes,regular
31345403,highway,footway,regular
31345403,created_by,Potlatch 0.10f,regular
31345438,bridge,yes,regular
31345438,highway,unclassified,regular
31345438,name,藤和橋,bridge
31345442,highway,residential,regular
31345447,highway,unclassified,regular
31345447,created_by,Potlatch 0.10f,regular
31345477,bridge,yes,regular
31345477,highway,unclassified,regular
31345477,name,八幡橋,bridge
31345478,highway,unclassified,regular
31345478,created_by,Potlatch 0.10f,regular
31345483,highway,unclassified,regular
31345771,foot,yes,regular
31345771,bicycle,yes,regular
31345771,highway,footway,regular
31345771,surface,paved,regular
31345778,foot,yes,regular
31345778,bicycle,yes,regular
31345778,highway,footway,regular
31345778,surface,paved,regular
31573110,highway,residential,regular
31878151,boat,no,regular
31878151,name,神田川,regular
31878151,en,Kanda River,name
31878151,ja,神田川,name
31878151,ja_rm,Kandagawa,name
31878151,ru,Канда,name
31878151,waterway,river,regular
31878151,wikidata,Q3136772,regular
31892616,highway,unclassified,regular
31892645,highway,unclassified,regular
31892665,bridge,yes,regular
31892665,highway,unclassified,regular
31892665,name,鎌倉橋,bridge
31892733,foot,yes,regular
31892733,bicycle,yes,regular
31892733,highway,footway,regular
31892752,foot,yes,regular
31892752,highway,footway,regular
31892797,highway,residential,regular
31892911,foot,yes,regular
31892911,source,Bing,regular
31892911,bicycle,yes,regular
31892911,highway,footway,regular
32041020,source,survey; Bing,regular
32041020,highway,residential,regular
32041020,maxspeed,20,regular
32041030,source,Bing,regular
32041030,highway,residential,regular
32122078,highway,residential,regular
32122080,foot,yes,regular
32122080,highway,footway,regular
32122080,created_by,Potlatch 0.10f,regular
32122092,foot,yes,regular
32122092,highway,footway,regular
32122092,created_by,Potlatch 0.10f,regular
32122118,highway,residential,regular
32122130,highway,residential,regular
32122131,highway,residential,regular
32122133,highway,residential,regular
32122140,highway,residential,regular
32392582,highway,residential,regular
32392599,source,Bing,regular
32392599,highway,residential,regular
32392601,source,Bing,regular
32392601,highway,residential,regular
32392608,highway,residential,regular
32426327,highway,residential,regular
32619645,highway,residential,regular
32619650,highway,residential,regular
32619652,highway,residential,regular
32619655,highway,residential,regular
32619655,created_by,Potlatch 0.10f,regular
32619657,highway,residential,regular
32619705,source,Bing,regular
32619705,highway,unclassified,regular
32619726,highway,unclassified,regular
32619733,highway,unclassified,regular
32619742,highway,unclassified,regular
32619749,highway,unclassified,regular
32619749,created_by,Potlatch 0.10f,regular
32619752,highway,unclassified,regular
32619754,highway,unclassified,regular
32619754,created_by,Potlatch 0.10f,regular
32619854,highway,unclassified,regular
32619854,created_by,Potlatch 0.10f,regular
32619858,highway,residential,regular
32962538,highway,residential,regular
33619461,source,survey,regular
33619461,highway,residential,regular
33619461,maxspeed,20,regular
33806838,highway,residential,regular
33806880,source,Bing,regular
33806880,highway,residential,regular
33806899,highway,residential,regular
33806912,highway,residential,regular
33806916,highway,residential,regular
33806923,highway,residential,regular
34625070,highway,unclassified,regular
34625079,highway,unclassified,regular
34625083,highway,unclassified,regular
34625164,foot,yes,regular
34625164,highway,footway,regular
34625170,highway,unclassified,regular
35541287,highway,residential,regular
35541296,highway,residential,regular
35541317,highway,unclassified,regular
36237593,foot,yes,regular
36237593,highway,footway,regular
36237918,highway,unclassified,regular
36237919,highway,unclassified,regular
36237920,highway,unclassified,regular
36238037,highway,unclassified,regular
36238236,highway,unclassified,regular
36238521,highway,unclassified,regular
36238521,maxspeed,30,regular
36879274,highway,unclassified,regular
37193528,name,塚山公園,regular
37193528,note,estimated,regular
37193528,leisure,park,regular
37193550,highway,residential,regular
37193551,highway,residential,regular
37572970,name,北堀線,regular
37572970,power,line,regular
37572970,wires,single,regular
37572970,cables,6,regular
37572970,voltage,154000,regular
37572970,operator,東京電力,regular
37634689,name,和田堀線,regular
37634689,power,line,regular
37634689,wires,single,regular
37634689,cables,6,regular
37634689,source,survey,regular
37634689,voltage,154000,regular
37802136,foot,yes,regular
37802136,source,survey; Bing,regular
37802136,highway,footway,regular
37802138,highway,unclassified,regular
37802147,highway,residential,regular
37802248,highway,unclassified,regular
37802258,foot,yes,regular
37802258,highway,footway,regular
37802375,highway,unclassified,regular
37802396,source,Bing,regular
37802396,highway,living_street,regular
37802457,foot,yes,regular
37802457,highway,footway,regular
44889395,source,Bing,regular
44889395,highway,living_street,regular
44889403,barrier,fence,regular
44889409,highway,residential,regular
44889430,source,Bing,regular
44889430,highway,residential,regular
44889453,highway,living_street,regular
44889465,name,柏の宮公園,regular
44889465,note,estimated,regular
44889465,leisure,park,regular
44889465,en,Kasinomiya park,name
46627095,highway,residential,regular
46627142,highway,residential,regular
47067079,highway,residential,regular
62382043,highway,residential,regular
62412840,foot,yes,regular
62412840,highway,footway,regular
62412849,highway,residential,regular
62412852,highway,residential,regular
62413888,highway,residential,regular
62414384,name,下高井戸保育園,regular
62414384,amenity,kindergarten,regular
100633532,source,Bing,regular
100633532,highway,living_street,regular
100633534,source,Bing,regular
100633534,highway,living_street,regular
100633544,source,Bing,regular
100633544,highway,residential,regular
100633549,source,Bing,regular
100633549,highway,living_street,regular
100633550,source,Bing,regular
100633550,highway,living_street,regular
100633554,source,Bing,regular
100633554,highway,living_street,regular
100633556,source,Bing,regular
100633556,highway,residential,regular
100633560,source,survey; Bing,regular
100633560,highway,residential,regular
100633563,source,Bing,regular
100633563,highway,residential,regular
