id,node_id,position
31058602,3157613381,0
31058602,345553116,1
31058602,345553117,2
31058602,3157613283,3
31058602,3157613253,4
31058602,3157613233,5
31058602,360546177,6
31058602,360546217,7
31058602,347302028,8
31092153,366831536,0
31092153,387218751,1
31092153,345528453,2
31092153,345528454,3
31092153,366831275,4
31092153,432847233,5
31092153,432846910,6
31092153,360546565,7
31092153,345528455,8
31092153,345528456,9
31092153,366830933,10
31092153,357171120,11
31092153,357171091,12
31236465,349109339,0
31236465,347301812,1
31236465,371218322,2
31236465,347301847,3
31236465,364416987,4
31236465,347301848,5
31236465,371218364,6
31236484,347301877,0
31236484,1182747614,1
31236522,345553116,0
31236522,345528454,1
31236532,345528456,0
31236532,2387123960,1
31236532,366831108,2
31236532,347302026,3
31236532,600298832,4
31236532,1163343338,5
31236532,347302028,6
31236534,345528453,0
31236534,347302019,1
31345380,347302028,0
31345391,345528456,0
31345391,349107654,1
31345391,1184218737,2
31345391,349107655,3
31345391,569099222,4
31345391,569099223,5
31345391,569099225,6
31345391,569099227,7
31345391,387218553,8
31345391,387218552,9
31345391,366828623,10
31345391,366828363,11
31345391,416402172,12
31345391,416402170,13
31345391,347301812,14
31345391,364417436,15
31345391,347301811,16
31345391,416407355,17
31345391,364417296,18
31345400,349108028,0
31345400,349108029,1
31345402,349108029,0
31345402,349108030,1
31345403,349108030,0
31345403,349108031,1
31345403,357170123,2
31345438,349108466,0
31345438,349108467,1
31345442,360545144,0
31345442,360545145,1
31345442,360545146,2
31345442,360545147,3
31345442,366828623,4
31345442,349108472,5
31345442,349108466,6
31345447,349108467,0
31345447,349108468,1
31345447,357169128,2
31345447,360544355,3
31345447,360544549,4
31345447,366828724,5
31345447,366828725,6
31345477,349109333,0
31345477,349109335,1
31345478,349109339,0
31345478,349109333,1
31345483,349109335,0
31345483,349109336,1
31345483,428801461,2
31345483,353286811,3
31345483,443396132,4
31345483,353286812,5
31345483,353286813,6
31345771,349108472,0
31345771,349110026,1
31345771,349110027,2
31345771,349109339,3
31345771,357168889,4
31345771,357168891,5
31345771,357168893,6
31345771,360544136,7
31345778,357170424,0
31345778,357170425,1
31345778,357170426,2
31345778,357170427,3
31345778,357170428,4
31345778,349108031,5
31345778,349108771,6
31345778,349108468,7
31345778,357169059,8
31345778,357169060,9
31345778,349109336,10
31345778,349112243,11
31345778,349112244,12
31573110,1183494949,0
31573110,353286680,1
31878151,357180293,0
31878151,357180294,1
31878151,357180295,2
31878151,357180296,3
31878151,357180297,4
31878151,349115087,5
31878151,349115088,6
31878151,1754632957,7
31878151,349115089,8
31878151,349115090,9
31878151,349115091,10
31878151,349115092,11
31878151,349115093,12
31878151,349115094,13
31892616,569098289,0
31892616,569098710,1
31892616,569098712,2
31892616,1163343495,3
31892616,569098713,4
31892616,569098714,5
31892616,443397974,6
31892616,357170355,7
31892616,357170123,8
31892616,357170356,9
31892616,1163343523,10
31892616,443397975,11
31892616,443397976,12
31892616,443397977,13
31892616,1163343676,14
31892616,443397667,15
31892616,366828724,16
31892645,443397974,0
31892645,443398038,1
31892645,443398039,2
31892645,443398040,3
31892645,443398041,4
31892645,357170648,5
31892645,357170424,6
31892645,357170650,7
31892645,357170651,8
31892645,357170652,9
31892645,357170654,10
31892665,357171091,0
31892665,357171062,1
31892733,357170651,0
31892733,357171408,1
31892733,357171063,2
31892733,357171409,3
31892752,349108472,0
31892752,416400636,1
31892752,416400639,2
31892752,416400642,3
31892752,349108028,4
31892752,349108217,5
31892752,416400054,6
31892752,416400056,7
31892752,416400059,8
31892752,357171589,9
31892752,357171120,10
31892797,357171120,0
31892797,357172274,1
31892797,357172275,2
31892797,357172276,3
31892911,357172276,0
32041020,359610967,0
32041020,1182747668,1
32041020,364417127,2
32041020,1182747654,3
32041020,384368970,4
32041020,387218148,5
32041020,1182747617,6
32041020,364417126,7
32041020,347301847,8
32041030,359611077,0
32041030,359611078,1
32041030,359611079,2
32041030,359611080,3
32041030,359611082,4
32122078,360544051,0
32122078,360544052,1
32122078,364417446,2
32122078,364417436,3
32122080,360544051,0
32122080,360544136,1
32122092,357169059,0
32122092,360544354,1
32122092,360544355,2
32122118,360545308,0
32122118,360545718,1
32122118,360545719,2
32122118,1163343996,3
32122118,360545720,4
32122118,360545721,5
32122118,360545722,6
32122118,360545723,7
32122118,345528455,8
32122130,345553117,0
32122130,360545959,1
32122130,360545960,2
32122130,366831275,3
32122130,1184218787,4
32122130,366831290,5
32122130,366831291,6
32122131,360545959,0
32122131,360546009,1
32122131,360546010,2
32122133,360546010,0
32122133,360546177,1
32122140,360546217,0
32122140,360546562,1
32122140,360546563,2
32122140,360546564,3
32122140,360546565,4
32392582,366831536,0
32392582,347302018,1
32392582,347302017,2
32392582,364416987,3
32392599,364417127,0
32392599,1182747656,1
32392599,1182747619,2
32392599,387218413,3
32392599,364417169,4
32392599,371218273,5
32392599,364417171,6
32392601,364417171,0
32392601,364417212,1
32392608,364417292,0
32392608,364417212,1
32392608,364417296,2
32426327,366827960,0
32619645,347301847,0
32619645,366828026,1
32619645,366828028,2
32619645,387218481,3
32619645,387218482,4
32619645,387218483,5
32619645,360545144,6
32619645,360545301,7
32619645,387218735,8
32619645,360545302,9
32619645,360545303,10
32619645,360545304,11
32619645,360545306,12
32619645,360545307,13
32619645,360545308,14
32619645,569099225,15
32619650,366828028,0
32619650,366828171,1
32619650,366828172,2
32619652,366828172,0
32619652,366828227,1
32619655,366828323,0
32619655,366828227,1
32619657,366828227,0
32619657,366828362,1
32619657,366828363,2
32619705,366828725,0
32619705,366828855,1
32619705,366828856,2
32619705,366828857,3
32619705,366828858,4
32619705,422904420,5
32619705,422906829,6
32619705,1163343101,7
32619705,1163343527,8
32619705,1163343327,9
32619705,1163343409,10
32619726,402454821,0
32619726,402454817,1
32619726,353286883,2
32619726,443395951,3
32619726,2249645743,4
32619726,353286813,5
32619726,422904127,6
32619726,366828858,7
32619726,1163343529,8
32619726,366829011,9
32619726,595804236,10
32619726,366829012,11
32619733,366829012,0
32619733,366829089,1
32619733,366829091,2
32619733,2194550191,3
32619733,366829092,4
32619742,366829092,0
32619742,366829143,1
32619749,366829143,0
32619749,366829256,1
32619749,366829258,2
32619752,366829258,0
32619752,1163344050,1
32619752,366829392,2
