id,lat,lon,user,uid,version,changeset,timestamp
191499376,35.6991036,139.6365753,futurumspes,651065,10,12004042,2012-06-24T18:56:22Z
251717420,35.6984348,139.6384943,dpp,141243,11,27352830,2014-12-09T10:07:19Z
254242570,35.6917408,139.6334539,ribbon,192905,15,10453767,2012-01-21T10:10:15Z
254242571,35.691886,139.6332486,futurumspes,651065,6,12748146,2012-08-16T09:10:26Z
254242574,35.6912248,139.6316861,roguish,1059224,6,26225121,2014-10-20T23:36:06Z
254242575,35.6910699,139.6312855,ribbon,192905,7,10453767,2012-01-21T10:10:15Z
254242577,35.6907679,139.6302249,yoshitk,1003241,6,15648513,2013-04-07T23:57:59Z
254242579,35.6906563,139.6289819,Nuko,1286413,8,17448845,2013-08-22T01:35:01Z
345486108,35.6903287,139.6328145,ribbon,192905,11,7338676,2011-02-20T03:48:29Z
345486109,35.6905658,139.6328918,ribbon,192905,11,7338676,2011-02-20T03:48:24Z
345486110,35.6906912,139.632969,ribbon,192905,11,7338676,2011-02-20T03:48:17Z
345486112,35.690977,139.6331063,ribbon,192905,11,7338676,2011-02-20T03:48:18Z
345486114,35.691152,139.6331885,roguish,1059224,12,25945763,2014-10-08T18:33:09Z
345486115,35.6912419,139.6332351,ribbon,192905,11,7338676,2011-02-20T03:48:22Z
345486116,35.6913883,139.6333038,ribbon,192905,11,7338676,2011-02-20T03:48:20Z
345486117,35.6915208,139.6333553,ribbon,192905,11,7338676,2011-02-20T03:48:14Z
345486120,35.6918884,139.6335139,ribbon,192905,12,10453767,2012-01-21T10:10:16Z
345486121,35.6920087,139.6335613,ribbon,192905,11,7338676,2011-02-20T03:48:31Z
345486122,35.692176,139.6336299,ribbon,192905,11,7338676,2011-02-20T03:48:23Z
345486123,35.6923364,139.6336986,ribbon,192905,11,7338676,2011-02-20T03:48:18Z
345486124,35.6925176,139.6337758,ribbon,192905,11,7338676,2011-02-20T03:48:14Z
345486125,35.6927463,139.6338681,ribbon,192905,12,7338676,2011-02-20T03:48:07Z
345486126,35.6930056,139.6339818,ribbon,192905,11,7338676,2011-02-20T03:48:25Z
345486128,35.6932077,139.6340591,ribbon,192905,11,7338676,2011-02-20T03:48:27Z
345486129,35.693382,139.634102,ribbon,192905,11,7338676,2011-02-20T03:48:20Z
345486130,35.6935981,139.6341106,ribbon,192905,11,7338676,2011-02-20T03:48:12Z
345486131,35.6938351,139.6340677,ribbon,192905,11,7338676,2011-02-20T03:48:32Z
